"geneID","ERR978108","ERR978109","ERR978110","ERR978111","ERR978113","ERR978115","ERR978116","ERR978117","ERR978190","ERR978192","ERR978195","ERR978215","ERR978219","ERR978220","ERR978222","ERR978224","ERR978118","ERR978120","ERR978121","ERR978142","ERR978144","ERR978151","ERR978107","ERR978193","ERR978112","ERR978212","ERR978217","ERR978143","ERR978147","ERR978221","ERR978148","ERR978223","ERR978149","ERR978225","ERR978183","ERR978184","ERR978185","ERR978186","ERR978187","ERR978188","ERR978191","ERR978194","ERR978213","ERR978216"
"PPP1R1B",0.957211144008523,0.738327180649495,-2.59860096071512,0.494901751977033,-0.179049428622042,-0.629913931460831,-0.929419547420613,-0.184562114845677,2.63083813170314,2.00957021832981,1.43630256808882,4.17809727021242,3.54091441482009,3.20178607809299,3.11500537754406,2.90176270330175,-0.656685698119235,0.348047140595032,0.874674964894742,1.42325752787829,0.318131033884712,-0.920603218339989,1.90775886279274,1.13710344002023,0.709466310736913,4.51740301357471,4.63888799784673,0.693296315429761,-2.56958411534173,2.28485400833747,-2.58390372757323,3.29947762350651,-1.70067305899738,3.67652612333174,3.39824287512179,2.82637741453997,2.9129672180066,3.14276796674361,2.29492267332164,2.84658688191228,1.59787961523853,1.02853620559394,4.11800134985555,4.49962122275078
"PRICKLE1",4.43742198152588,4.82405652868007,3.86204410567287,4.52574812737747,4.71510115683899,3.08997120662036,2.67674996839108,4.33461149959789,-2.36566625884577,3.31242806992878,3.63258168014012,2.78964793827418,2.23748847124437,1.6218314832618,1.91827447075783,2.02738624650954,3.01940672334793,1.75690224930461,1.39063969629261,4.44828425328007,4.73559748244691,5.46880032832676,4.45317828411068,1.76706341321566,3.90573890557726,3.68123506236291,3.36255659050349,4.86986282356728,4.9780019129473,3.4836554871496,4.61594132939451,3.10017872599276,4.92856263234519,3.6624440407757,0.635926369288054,-0.123058803357422,-2.54670345319657,3.25865436178892,2.67207960646665,2.97621813426641,3.32584866078506,-2.38307748449663,3.18078393949671,1.73845246157919
"PRR15L",3.42383221855801,3.7388981781149,4.15203324240061,3.54637524995523,3.6411117111418,4.05348954552051,4.35061443585322,3.97472059119201,6.37015512841023,6.49968105344274,6.45288469204011,6.90349123700842,5.79134106062037,6.12334892270383,6.09386666507998,5.90908581625831,4.77917688264556,4.27278074251632,4.68545906283322,2.46253894493305,2.54847747225654,-0.255362578515685,3.524002649317,6.70103024926308,3.67392996996605,6.85099112519113,6.88964078738969,3.04370934882594,0.590678010550927,5.77325306040881,0.865365915072452,5.79431607677064,1.10428127907482,5.92792198584484,6.65944784631627,6.85032028194191,6.56161331748626,6.65378383695511,6.69768971001976,6.65923668360759,6.48302538969151,6.65264353501577,6.87522627482004,7.0210589113721
"PRTG",3.96706969112585,2.77821386359722,3.02388553643035,4.09568130157007,3.36468672247164,2.64001540557923,3.79673827941432,3.80265389575889,2.06202604075706,3.77856091055803,3.7861975945003,2.1647844260264,2.1522940262477,0.44849395035517,0.422726753742734,2.8707241088824,2.91147412419072,4.53355906764574,4.24680995413821,4.36872098815793,2.79812375013769,5.67680664329046,3.21675857498433,1.2789803860326,3.8268003144517,0.234773685316502,-1.57369860596077,3.81178469091398,4.87891636856713,1.51067530185055,3.53306205616391,3.18018887804013,4.61895671957032,3.48488083009099,1.28008013241289,2.72123903776502,2.67547010737323,1.75962177821272,0.304147925520815,0.280143104529815,1.51487197713069,1.16780258754829,2.80508021544771,0.00496098766128698
"PSCA",5.05103853868565,5.26081574685074,4.91088778681312,5.3370873983499,5.18672557419862,5.37102002633708,5.59213691046526,5.66637926628545,6.64674416212712,6.92093522886078,6.7534912588804,11.2313258976515,10.8669393892553,10.9338225693303,11.0731365971162,10.9474028330765,5.53649740533773,5.65461003737968,5.63895935657239,9.5243103968875,9.34881432399794,8.77611309265073,4.88786061536081,6.97863645257258,5.04003594738391,10.990434351375,11.0655726393955,9.48185419539453,8.90476074096578,11.0316422759437,8.90173186969268,11.0235239174979,8.87957911268678,10.8798271559011,7.06832507014774,7.27704588698677,7.40827320631487,7.28970002665788,7.12958804369328,7.05633992825523,6.87549819002052,6.80101879502385,11.1270483687897,11.1812062556718
"PTRF",3.50155409951751,3.73222776918848,3.64054806870787,3.60214674953159,3.62267919707441,2.92552617525876,3.51012905529925,2.36648087131964,1.18825345171448,1.98924328700974,0.592787671338282,2.81535693217949,3.08224019523539,3.11181160279437,3.08175495927746,3.77137933116795,3.12379847053631,3.04487803395703,3.03317746695343,5.50095151493501,5.59665017993702,6.96762711970659,3.56941809417506,1.58345172706335,3.41896187144239,3.04166639501449,3.26580957711677,5.76179077901918,6.984587748193,3.18534289046318,6.88557843208676,3.08709622465938,7.07348867032236,3.29301507833371,-0.0101485776750814,-0.205154684266321,1.17428783642044,0.00942445840876299,0.752118150042362,1.63953221961132,1.30214743832722,1.21772855604699,2.7519043394523,2.91343502787043
"RAB11FIP3",-1.24152506231346,-0.561387905013641,-0.57566377166097,-1.24674557973568,1.16375290061288,-2.55612265999346,-0.550184465678839,-1.23440742771836,2.1122021803152,3.36628722153689,2.66231406504291,4.27938400886638,4.10675145973021,4.51584435666483,5.26456254268863,4.28332396207435,1.90854307124619,1.59648142337295,1.60332947646769,4.51435200324402,4.45559841323652,5.73140965399524,-1.57384016120243,2.58374800176292,-2.5412362418039,4.91106660560241,4.59014353998135,6.15789976210079,5.12327598411245,4.04214405138556,5.05901886569841,5.5056698317683,5.90987622890563,4.29404330390606,2.59319035912035,1.20920455091257,2.92619919101296,2.60945429398216,2.10399132139773,3.68497201345005,3.82626463778581,3.01414792610537,3.45077724521449,4.14301712033284
"RAB37",2.14334787141027,1.94722483841654,2.69116091690524,1.9695565425284,1.76476938759698,1.66566969277204,1.8624865130856,2.08785809740767,4.48488137877593,4.87817920738385,4.48089829259806,5.92887988113808,6.00715056252974,6.024355117766,6.27093747090301,6.0763439783777,2.87216835846157,2.78559900338007,2.72242939767391,3.24557410304867,1.96810494379581,1.57425347969041,1.02127472296691,4.45848322315104,1.91680090497182,5.98949613794863,5.82585234275452,2.86738918388724,1.03521987035689,6.10925520968726,1.39537759763792,6.07695826870592,2.75014413615503,6.34950455915716,5.15877951055556,4.95769700051933,4.73022258061939,5.07367357419194,5.43887029272995,4.86489495898777,4.65321850018935,4.0228834341508,5.93056814227952,5.79855046513681
"RAPGEFL1",4.13082524964016,3.90227545314812,4.48815057065873,3.93522457367572,3.94155327016234,4.30085056212522,3.00700106705125,3.25061591480376,5.90203874234133,6.02030025238449,6.37408855539686,4.54070716537729,4.50904664780278,4.37600385736869,4.73018243324108,5.40414905519467,3.33341280163268,3.65861182827112,3.24109166901905,4.13999855453136,3.17609622034486,3.54226007207977,3.60270006141208,6.07108846192304,4.05529513369965,4.72750713147813,4.12900555359369,4.09438890913042,2.93073949724256,4.85774988884594,3.28289486525595,4.82314793795316,2.17064555454233,5.01273458046065,7.48815708682163,7.51595003406152,7.23466004383815,7.32192959689207,7.43641453183703,7.25733806871753,6.55497106063833,6.48887825909995,5.09720233600303,4.50085928053855
"RARRES2",-0.151846992781125,0.460711543579498,0.743103658940423,1.2548777288345,1.36678127271333,0.268159255467255,-2.5693045091088,-2.57016701998331,0.541067259016935,0.519881806854831,0.0358032885726292,4.01844484162334,3.39877316747188,2.72410582081884,3.25071790365089,2.95305057849873,-1.81713705886446,-2.57274487451457,-0.555420317974588,2.0268480326662,2.52924888666178,-0.133444026212865,1.15332364608674,0.425811044572868,1.39955295649023,3.77398297152971,3.79359947769522,2.69032407955966,0.262486904441232,2.79251406338359,0.344169546101516,3.06681991873836,0.761813937552058,2.91335644786662,2.38341260211839,2.73439667110606,3.39931237093535,2.05883482143083,2.03696952871919,2.60272301737162,0.533457688422792,2.09731781167172,3.52302781513722,3.55340783538409
"RASL11A",-1.18420241450631,0.462975173541238,1.02078379094579,-0.0247103762764209,-1.17250706441002,2.56559374749149,1.47399925550521,1.98209724097248,2.25008547794591,2.04270247093419,1.56107061932456,6.00558416127148,4.90359678464217,3.97814028140306,3.64498135379618,4.50321315646926,2.4167437692709,1.37717728807815,-0.783865294293867,1.99477725833699,1.99583180712816,0.484237007737998,-0.78112454603941,2.93956666270783,0.509002760852569,4.97508782516391,5.13533409057506,1.0939922276843,1.99642616242542,4.52989131585748,2.33198305754513,4.9282193297157,1.03955535529247,4.14797556477365,2.61790680040161,0.526456314803596,2.65368252395157,2.95231255195331,1.47377260336638,3.71014805286426,2.57777257955267,1.55930014903424,4.96277062924544,5.68949471703298
"RHOU",2.79391234876756,2.52856023244489,2.47166997581074,2.35109460911271,2.16753129432243,3.06818899649674,3.13626875879837,3.15995982707528,4.9116946510759,4.90889112583585,4.89863574747408,5.45695430620659,5.18388879683711,5.08443868893543,5.11849153467489,5.1169107722244,2.88776729518531,2.98768694893531,3.24247512091164,3.27590000456323,3.17392788121965,2.22825532177786,2.66355077076254,4.81806896604597,2.44536018858046,5.39681408247209,5.2673651445454,2.95258042428105,1.94357982142375,5.12246549129133,1.99034568062682,5.08186771896345,1.79574416534752,5.05548920277091,5.23192463598194,5.2846327379793,5.24359765601719,4.9403734316244,5.26865874122467,5.10618536419505,4.71035816606661,4.90593158579102,5.52411263310963,5.48910547948473
"RNF217",2.57244361747153,1.8381279065396,2.29026279675318,1.35070310610699,-1.56960841450377,1.88295264137571,0.84257993535687,1.78689775287188,3.63772136506947,3.25672462145981,2.47459378038505,5.11650841202847,6.18347266502825,5.52827648529425,6.03774378062827,6.36318679143819,1.84696897006043,3.09013059852358,-2.56833144760113,3.59825954858621,5.17457951187497,4.3326575163372,-2.57231467299305,3.90820335116902,1.67593606179999,6.33346044623329,5.21460069484987,3.81413234221232,3.78845148479961,6.22363858339484,5.41550704630123,6.57921113864561,5.1565177352575,6.21755693863873,3.86977256327468,3.8262479951108,3.42320803548995,1.51040849236719,3.69921093029266,3.91867519699552,2.29499383616386,2.77900678989785,5.28933409892847,5.84548701760241
"RP11-164J13.1",0.591881060065168,-0.906489568572538,0.136404429632087,1.57389684284623,1.03874305161751,0.396581432466652,-2.5693045091088,-2.57016701998331,1.74653584344798,1.27261338931324,2.08684146638776,-0.0710097343375771,1.49676778430273,2.68577340399377,2.49715463947867,1.6169329009002,0.176109153828554,2.14032738769253,-0.101279431729403,-0.155511068594261,-0.324691518263265,-2.56851138423158,0.117100302115585,2.2589105365738,0.374126977190746,1.66504805044739,1.75072736769178,-2.55697137467362,-2.56958411534173,1.39049891928779,0.393111560419401,1.71667895111461,-2.58321426810836,2.26938976710874,2.30481702255236,2.88578878002653,2.66283201495212,2.76085360965005,2.37000850611012,2.83210365995306,1.01497961067165,1.69636051826481,1.18692807248226,1.3361639335698
